row,col,x,y,land surface temperature,B2_blue,B3_green,B4_red,B5_NIR,B6_SWIR1,B7_SWIR2,B8_pan,B9_cirrus,NDVI,EVI,NDWI
15,1357,631815.0,3380235.0,323.278,0.2548301,0.24570453,0.20463943,0.847466,0.34604684,0.14723411,0.10814392,0.0018227751,0.61099064,1.38055,-0.5504736
620,1129,624975.0,3362085.0,325.78,0.27132633,0.2521392,0.22774586,0.63418496,0.29090342,0.1540588,0.097696304,0.0014004247,0.4715449,1.0521742,-0.43104517
447,1416,633585.0,3367275.0,322.41324,0.26003638,0.22581546,0.20142208,0.71268827,0.3587213,0.16965806,0.12574926,0.0013781958,0.55930465,1.3164098,-0.5187755
1231,1067,623115.0,3343755.0,322.79947,0.39101174,0.4052266,0.41704306,0.8371705,0.38262716,0.2115031,0.30515924,0.0013781958,0.3349728,0.7465796,-0.34766975
471,547,607515.0,3366555.0,313.05472,0.20639436,0.16088347,0.11080981,0.46249545,0.17882264,0.07091467,0.07580077,0.0012225931,0.61343527,1.5174648,-0.48383406
802,1411,633435.0,3356625.0,321.6271,0.35936475,0.3555624,0.36591643,0.7466752,0.43940854,0.28462473,0.1436658,0.0010892192,0.3422269,0.7633875,-0.3548353
1441,86,593685.0,3337455.0,319.29602,0.21587092,0.17626825,0.13707508,0.6393327,0.2831818,0.12094934,0.078201495,0.0013115089,0.6468993,1.4899343,-0.56775856
1337,243,598395.0,3340575.0,317.22128,0.23780741,0.23207468,0.16100046,1.0,0.37131768,0.14594717,0.09138328,0.0007335558,0.72265214,1.7738626,-0.6232782
1448,1361,631935.0,3337245.0,318.1544,0.21680689,0.17422086,0.13508618,0.58089393,0.32034704,0.12925595,0.07635649,0.0011781352,0.62265384,1.4562039,-0.53855795
1643,1047,622515.0,3331395.0,323.32245,0.22669293,0.19568935,0.15433179,0.761475,0.32537782,0.13409172,0.09694052,0.0014004247,0.66295993,1.5374316,-0.591106
1085,1554,637725.0,3348135.0,313.44778,0.1948704,0.1477801,0.08507101,0.61347693,0.21832782,0.05995618,0.06539761,0.001267051,0.7564347,1.9943606,-0.61174715
288,936,619185.0,3372045.0,319.8429,0.22651742,0.19194554,0.16761066,0.7254992,0.3561084,0.14364628,0.080402166,0.0010003034,0.6246584,1.3511043,-0.5815649
1535,770,614205.0,3334635.0,320.56067,0.22692691,0.19136056,0.16176094,0.6543665,0.3497127,0.15429278,0.07348896,0.0010669903,0.60358906,1.3342798,-0.54746497
740,1637,640215.0,3358485.0,324.3991,0.41698456,0.42066988,0.4568797,0.6551855,0.47914767,0.3622311,0.1871012,0.00086692965,0.1783221,0.39064896,-0.21798064
169,695,611955.0,3375615.0,320.18127,0.26606157,0.23090471,0.20686235,0.6093821,0.26204476,0.14598617,0.105276376,0.0011336772,0.49313632,1.1768285,-0.45041454
1056,904,618225.0,3349005.0,325.56467,0.29226834,0.2566435,0.24909736,0.71502817,0.44510224,0.26719254,0.12334853,0.0010225323,0.4832678,1.144681,-0.4717485
1459,56,592785.0,3336915.0,322.24918,0.2658861,0.2574625,0.26927894,0.77112705,0.48515338,0.2658666,0.12070328,0.0015337986,0.48235795,0.9008838,-0.49938732
991,1625,639855.0,3350955.0,316.68805,0.2099627,0.16959958,0.123913206,0.60171896,0.24710847,0.09263665,0.08251392,0.00084470067,0.65846825,1.5503552,-0.5602346
1499,1534,637125.0,3335715.0,321.4733,0.24810292,0.22827235,0.2441251,0.71690005,0.43788755,0.20623837,0.07722343,0.0012003641,0.4919486,0.8948114,-0.516972
1524,1571,638235.0,3334965.0,323.2541,0.30747765,0.3088231,0.3068342,0.73199236,0.45325285,0.2744462,0.17254123,0.0010669903,0.4092677,0.83896345,-0.40657473
1542,1408,633345.0,3334425.0,321.2238,0.25822297,0.22066769,0.19779526,0.6208476,0.2855217,0.14770208,0.07562294,0.0011559061,0.51677275,1.2143459,-0.47554678
1377,148,595545.0,3339375.0,318.3663,0.24465159,0.22236411,0.19843873,0.61061054,0.3600862,0.21216609,0.09400629,0.001244822,0.50945204,1.0663043,-0.4660963
174,1709,642375.0,3375465.0,320.06506,0.24108325,0.21768433,0.22014122,0.6806902,0.44042248,0.23794389,0.09918564,0.0011781352,0.51124877,0.9647727,-0.5153818
856,1584,638625.0,3355005.0,320.88196,0.33508837,0.31660324,0.3451499,0.6066327,0.493733,0.3046308,0.13801964,0.0009558455,0.27472955,0.5614258,-0.31414446
1580,1550,637605.0,3333285.0,322.7892,0.2524902,0.2573455,0.24108325,0.86419624,0.4675262,0.21454498,0.118902735,0.0011336772,0.5637606,1.0993375,-0.5410862
313,769,614175.0,3371295.0,323.62665,0.26723152,0.22558147,0.2184448,0.53286767,0.26769948,0.14274932,0.11472369,0.0010003034,0.41849813,0.9365629,-0.4051507
1299,1289,629775.0,3341715.0,327.01047,0.27360773,0.26886943,0.29291183,0.75989556,0.5475505,0.27304226,0.12539358,0.0013337379,0.44356048,0.79673284,-0.4772967
1408,1402,633165.0,3338445.0,327.0139,0.27741003,0.26617858,0.25997788,0.67121375,0.34928373,0.19995965,0.112145126,0.0013559669,0.44162324,0.89359796,-0.43208712
1452,1543,637395.0,3337125.0,323.17206,0.24704997,0.22335857,0.2185033,0.69016683,0.4437373,0.2207067,0.09927456,0.0010225323,0.51907015,1.0268629,-0.51099646
307,1441,634335.0,3371475.0,324.02997,0.56316924,0.6423746,0.7391876,1.0,0.57906103,0.38765794,0.20128328,0.0010447614,0.1499622,0.2948557,-0.21774901
843,1273,629295.0,3355395.0,321.9484,0.46495232,0.43219385,0.47887468,0.8345966,0.49498093,0.28992847,0.20288377,0.0013115089,0.27082577,0.7285189,-0.31765532
580,1028,621945.0,3363285.0,322.80972,0.63406795,0.6159923,0.7322264,1.0,0.64516294,0.3136004,0.26116812,0.001244822,0.15458351,0.40872774,-0.23762965
947,1332,631065.0,3352275.0,318.77646,0.22458702,0.192706,0.1499445,0.6398592,0.26415068,0.105506055,0.09091647,0.0010225323,0.62029934,1.4322922,-0.5370789
330,238,598245.0,3370785.0,319.05334,0.26658806,0.26682204,0.2614403,0.73509276,0.46046752,0.25334817,0.13083969,0.001244822,0.4753003,0.90785027,-0.46737581
1166,752,613665.0,3345705.0,314.75003,0.20493193,0.15696415,0.09712145,0.5248535,0.1648613,0.055081405,0.07162172,0.0011114483,0.68769985,1.874069,-0.5395715
657,840,616305.0,3360975.0,319.50452,0.25366017,0.20733032,0.18036307,0.60680825,0.25108626,0.11896043,0.09809642,0.00093361654,0.5417438,1.3554544,-0.49067563
1146,831,616035.0,3346305.0,314.79788,0.21487646,0.1692486,0.111219294,0.59967154,0.2228516,0.082419135,0.07119937,0.0011781352,0.6870988,1.8631443,-0.5597759
925,84,593625.0,3352935.0,319.63782,0.22868182,0.192823,0.16123445,0.63968366,0.3086866,0.14859904,0.08613724,0.001267051,0.597376,1.34098,-0.5367653
1163,488,605745.0,3345795.0,324.17694,0.24763493,0.19375895,0.160591,0.61686975,0.2072913,0.09556151,0.09436195,0.0017338593,0.5868833,1.577392,-0.5219539
886,503,606195.0,3354105.0,320.2599,0.3088231,0.26916194,0.27565515,0.6689908,0.30993453,0.18112354,0.11030012,0.0012003641,0.4163842,0.9767476,-0.42618737
813,1078,623445.0,3356295.0,322.47818,0.2524902,0.21394052,0.18445787,0.6088556,0.21918575,0.13292179,0.10643228,0.0013337379,0.5349685,1.290863,-0.47996715
1669,536,607185.0,3330615.0,324.85028,0.3215755,0.34281003,0.40867794,0.86682856,0.6097526,0.34062612,0.17162983,0.0010669903,0.35919112,0.6005917,-0.43320256
1571,1281,629535.0,3333555.0,318.66025,0.22213013,0.1906001,0.14672713,0.57147586,0.2871596,0.1175175,0.08553705,0.0014004247,0.5914048,1.3512181,-0.49978715
1009,1567,638115.0,3350415.0,313.27005,0.20323552,0.16205344,0.108060434,0.5952842,0.26672453,0.08858085,0.073355585,0.0011781352,0.6927241,1.6932062,-0.57204443
708,294,599925.0,3359445.0,316.4112,0.20926072,0.17065252,0.11613307,0.7601881,0.24944837,0.086240955,0.07660101,0.001244822,0.7349531,1.8141757,-0.6333368
1078,695,611955.0,3348345.0,314.9688,0.20241654,0.15725665,0.1046676,0.53041077,0.18720727,0.06572791,0.07213299,0.0010003034,0.6703789,1.6623003,-0.54263747
581,579,608475.0,3363255.0,312.58643,0.20270903,0.16035701,0.11080981,0.5762726,0.21076216,0.08682593,0.0713772,0.0012225931,0.6774483,1.6143656,-0.5646197
1491,1117,624615.0,3335955.0,323.96844,0.31116298,0.33075958,0.39487258,0.90502733,0.5684925,0.31204045,0.16487223,0.0014893407,0.39245692,0.65723276,-0.46469802
1103,1508,636345.0,3347595.0,320.61536,0.29203436,0.26331222,0.24968234,0.546439,0.30104297,0.1903271,0.103320226,0.0012003641,0.37275302,0.8684457,-0.34964663
1069,1083,623595.0,3348615.0,323.9992,0.33058408,0.30227137,0.2937893,0.62388945,0.3388322,0.21349202,0.12414877,0.0009780745,0.35971212,0.9096227,-0.34725943
1660,135,595155.0,3330885.0,319.43958,0.23072924,0.20463943,0.18188399,0.675484,0.39495057,0.18814321,0.123815335,0.0014004247,0.5757155,1.1907532,-0.5349756
1513,1617,639615.0,3335295.0,323.6745,0.28442976,0.25570756,0.2528997,0.62049663,0.36741784,0.21743084,0.10609885,0.0011336772,0.42088214,0.9147191,-0.41632885
1467,895,617955.0,3336675.0,323.32928,0.27132633,0.2504428,0.24511956,0.69970185,0.4529799,0.25373816,0.10865518,0.0011336772,0.48113036,1.0008664,-0.47283226
696,582,608565.0,3359805.0,320.318,0.23815839,0.2054584,0.18159153,0.5949333,0.321322,0.17266093,0.092250206,0.0010669903,0.53229696,1.1503514,-0.48660535
649,481,605535.0,3361215.0,315.75494,0.2058094,0.16199492,0.11028334,0.5742837,0.19988167,0.07805133,0.07188847,0.0011781352,0.67780125,1.6753016,-0.559963
634,1640,640305.0,3361665.0,324.92548,0.3018034,0.27799502,0.2917419,0.5232741,0.53955585,0.33848122,0.13212897,0.0011781352,0.284083,0.57298607,-0.30611324
1640,1036,622185.0,3331485.0,324.3615,0.27050737,0.24447608,0.2529582,0.6241819,0.46440634,0.26025084,0.12303732,0.0012225931,0.42322052,0.8337414,-0.43711776
461,1308,630345.0,3366855.0,322.33804,0.31999606,0.29794258,0.2956027,0.68952334,0.29605117,0.18907917,0.10545421,0.0010447614,0.39986825,0.92628884,-0.39655116
107,1509,636375.0,3377475.0,323.1208,0.39791444,0.41639957,0.47290796,0.6873005,0.3449549,0.24289666,0.24589682,0.0010892192,0.18478794,0.34795177,-0.24544796
665,315,600555.0,3360735.0,320.99136,0.2270439,0.19545536,0.1604155,0.6125995,0.27764404,0.13089389,0.107121386,0.0010225323,0.5849615,1.2960078,-0.51623243
1352,1393,632895.0,3340125.0,320.8717,0.2441251,0.22096018,0.20072012,0.61646026,0.35642037,0.16833211,0.09849654,0.0013559669,0.50874954,1.0500156,-0.47228372
1301,1295,629955.0,3341655.0,326.83957,0.2828503,0.28039342,0.31911862,0.79025567,0.54345566,0.2965192,0.13148433,0.0014448827,0.42468718,0.7437799,-0.47621787
106,86,593685.0,3377505.0,316.75983,0.2290328,0.20159759,0.16568026,0.5452106,0.29043546,0.15366882,0.08876026,0.0010892192,0.5338799,1.1549271,-0.46010882
657,452,604665.0,3360975.0,314.67142,0.20405447,0.16304788,0.10425812,0.5621163,0.17886165,0.06358301,0.07740126,0.0009558455,0.6870885,1.7415509,-0.5503146
1013,147,595515.0,3350295.0,319.1217,0.24593852,0.22376806,0.20417146,0.6600408,0.3903488,0.20904624,0.09765185,0.0014004247,0.52749693,1.0952808,-0.49362794
169,805,615255.0,3375615.0,322.35513,0.31818265,0.30262238,0.32309642,0.6524946,0.4119148,0.25947088,0.09940793,0.0009558455,0.3376396,0.683567,-0.3663135
1594,156,595785.0,3332865.0,319.7882,0.25231472,0.23722242,0.23201616,0.7208779,0.42443323,0.23256214,0.114167966,0.001244822,0.51302844,1.0012615,-0.5048067
625,1297,630015.0,3361935.0,323.57538,0.28858304,0.27957442,0.28788105,0.76989865,0.38028726,0.20545842,0.19528146,0.001244822,0.4556881,0.9041365,-0.46720994
1385,577,608415.0,3339135.0,319.06702,0.2336541,0.19797076,0.17884214,0.6195022,0.3964715,0.19695681,0.09898558,0.0013337379,0.55196744,1.1717821,-0.5156519
841,118,594645.0,3355455.0,318.07578,0.26658806,0.2488049,0.22359256,0.60382485,0.34620285,0.20499042,0.11836924,0.001244822,0.45954105,1.0048743,-0.4163823
469,848,616545.0,3366615.0,320.36926,0.27115086,0.26436517,0.2574625,0.77785426,0.5190818,0.26844049,0.109588794,0.00084470067,0.5026402,1.0092952,-0.49268812
558,51,592635.0,3363945.0,326.59006,0.29215136,0.27758557,0.29156637,0.70110583,0.5122181,0.29683116,0.12197033,0.00128928,0.41256264,0.8129855,-0.43274137
725,1633,640095.0,3358935.0,321.14517,0.82558805,0.91935915,1.0,1.0,0.73251885,0.35856527,0.12537137,0.0009558455,0.0,0.0,-0.042014465
771,750,613605.0,3357555.0,319.0807,0.25787196,0.23529202,0.23031975,0.7210534,0.2982351,0.16185842,0.12134792,0.0010225323,0.5158162,1.049534,-0.5079351
1284,1308,630345.0,3342165.0,324.4162,0.27735153,0.2526657,0.29109842,0.6760105,0.4849584,0.2419997,0.14155404,0.0014671116,0.39800283,0.7168012,-0.45585835
1096,1519,636675.0,3347805.0,324.58368,0.25401115,0.21943925,0.19621584,0.57832,0.28801757,0.14703912,0.111322656,0.00084470067,0.4933331,1.1231338,-0.44986096
86,81,593535.0,3378105.0,314.90045,0.22599094,0.19171154,0.14713663,0.54281217,0.2614988,0.14150138,0.08724869,0.0007557848,0.5734854,1.3537551,-0.47799766
323,185,596655.0,3370995.0,318.004,0.2698054,0.28729612,0.2700394,0.91122806,0.44276235,0.22031671,0.12145907,0.0010447614,0.54279715,1.063032,-0.5205835
393,1462,634965.0,3368895.0,323.3703,0.2800424,0.28080288,0.26220077,0.750185,0.3946386,0.21146414,0.10265336,0.0014004247,0.4820141,0.9974564,-0.45527416
1238,1408,633345.0,3343545.0,319.26184,0.29068893,0.30303183,0.30279785,0.7670908,0.428411,0.24363762,0.25774485,0.0015115696,0.43396384,0.8269026,-0.43365029
356,1501,636135.0,3370005.0,323.16522,0.3473728,0.38293913,0.5245026,1.0,0.7600126,0.43901855,0.17909877,0.0012225931,0.31190333,0.46769264,-0.44619527
1258,698,612045.0,3342945.0,324.1906,0.363869,0.35503596,0.44014946,0.6605672,0.53577304,0.4138647,0.1290169,0.001267051,0.20024931,0.3504376,-0.30083725
677,1676,641385.0,3360375.0,321.09048,0.26073834,0.23295212,0.19738577,0.64910173,0.3131714,0.16922909,0.09258364,0.00093361654,0.5336357,1.2863847,-0.47179615
805,1028,621945.0,3356535.0,320.25647,0.28647712,0.2680505,0.25810593,0.6950221,0.29960003,0.14758511,0.12990607,0.0011336772,0.4584024,0.99745333,-0.44334313
1358,1242,628365.0,3339945.0,325.3972,0.27354923,0.2637217,0.27969146,0.77738625,0.4976718,0.24172671,0.12003641,0.0013781958,0.4708214,0.8862619,-0.49338263
1048,1668,641145.0,3349245.0,321.32632,0.2399718,0.2312557,0.20382048,0.90397435,0.3931957,0.1669282,0.099519074,0.0009558455,0.6320248,1.3189458,-0.59258354
333,253,598695.0,3370695.0,319.10803,0.27805355,0.2532507,0.2419022,0.666417,0.38832086,0.22866233,0.13595235,0.0011781352,0.467363,1.0279518,-0.4492561
264,386,602685.0,3372765.0,314.32278,0.21645588,0.17199795,0.12824199,0.57615566,0.23513602,0.09887637,0.08006873,0.0012225931,0.63588184,1.550543,-0.54020685
155,543,607395.0,3376035.0,320.91272,0.24716696,0.22131117,0.21762584,0.72000045,0.47162104,0.2612258,0.095917985,0.0011336772,0.535794,1.0716153,-0.52978134
1654,220,597705.0,3331065.0,319.1764,0.23055373,0.19481191,0.17410386,0.6394497,0.364571,0.1886892,0.10345361,0.0015560276,0.5719917,1.2182852,-0.5329716
269,710,612405.0,3372615.0,321.99966,0.37369657,0.3563814,0.3689583,0.7251482,0.45099097,0.25018933,0.16916242,0.001244822,0.32555324,0.7837488,-0.34096783
207,1709,642375.0,3374475.0,324.75458,0.27688357,0.268226,0.27723455,0.69578254,0.53900987,0.31165045,0.11928063,0.0010447614,0.4301548,0.81584287,-0.44351944
306,1740,643305.0,3371505.0,322.07144,0.25646803,0.24576303,0.23137268,0.7408255,0.536046,0.27070236,0.10078613,0.0012225931,0.5240216,1.0564728,-0.50179225
173,193,596895.0,3375495.0,313.57083,0.2527827,0.23178218,0.21493496,0.6464109,0.33528337,0.18607631,0.1121229,0.00128928,0.5009323,1.0370518,-0.4721384
1110,1559,637875.0,3347385.0,321.9894,0.25161275,0.24903888,0.28595063,0.8121336,0.47856265,0.25635102,0.12074774,0.00128928,0.47918275,0.8017458,-0.5306345
306,1335,631155.0,3371505.0,323.8864,0.33707726,0.33362594,0.34620285,0.6956656,0.4158926,0.25841793,0.13377391,0.0011114483,0.33541927,0.7018434,-0.35173675
1625,1056,622785.0,3331935.0,326.19357,0.27746856,0.24652348,0.25547358,0.59639573,0.48893622,0.2743682,0.1170355,0.0011781352,0.40020475,0.81309545,-0.41507208
1032,114,594525.0,3349725.0,322.33804,0.23944531,0.21347253,0.18592031,0.6125995,0.35408047,0.18744124,0.10747705,0.0011559061,0.53433764,1.1441802,-0.4831624
799,567,608115.0,3356715.0,317.90146,0.24634801,0.22979327,0.20072012,0.7235688,0.33766225,0.19890672,0.065886654,0.0013337379,0.5656766,1.2099848,-0.5179308
1212,285,599655.0,3344325.0,322.0441,0.24178521,0.21031368,0.21294606,0.6430765,0.40859994,0.2290523,0.09554009,0.0012225931,0.50247556,0.97106856,-0.5071101
1428,58,592845.0,3337845.0,323.97186,0.26881096,0.2421947,0.24681598,0.66629994,0.44560924,0.2481614,0.09736287,0.00128928,0.45939836,0.9271482,-0.46682194
1619,167,596115.0,3332115.0,316.56158,0.21709935,0.18258597,0.14935952,0.6183907,0.279243,0.13069889,0.08640399,0.0010669903,0.6109164,1.3229992,-0.5440917
375,1374,632325.0,3369435.0,320.93665,0.2805689,0.24763493,0.225055,0.6581104,0.33614132,0.19680081,0.11750231,0.0011781352,0.49034464,1.1973786,-0.45319077
745,401,603135.0,3358335.0,316.00104,0.22154516,0.18697327,0.14286633,0.5603614,0.2677775,0.12543413,0.10978886,0.0011336772,0.5936841,1.3806589,-0.49962637
1094,518,606645.0,3347865.0,320.47864,0.25424513,0.2120101,0.17819868,0.62090605,0.2979231,0.13970746,0.08262506,0.0013781958,0.5540042,1.413029,-0.49092093
132,860,616905.0,3376725.0,320.74866,0.26167428,0.24277967,0.2378659,0.8133036,0.46713623,0.21665089,0.09465093,0.0010447614,0.54742616,1.1257117,-0.5402263
1321,1492,635865.0,3341055.0,321.00504,0.2396793,0.2185033,0.21358953,0.7187135,0.42611012,0.19180903,0.110322356,0.0013115089,0.54180235,1.0500176,-0.53371876
1317,1169,626175.0,3341175.0,323.07294,0.27477768,0.26255175,0.2698639,0.74737716,0.52161664,0.27109236,0.12368196,0.0012225931,0.46942,0.91426635,-0.48005894
1353,237,598215.0,3340095.0,321.56216,0.31502378,0.30835512,0.3020959,0.7348003,0.43149188,0.26469666,0.09160557,0.0011781352,0.41730732,0.9131117,-0.40880308
949,184,596625.0,3352215.0,316.377,0.22417752,0.18679777,0.14643466,0.5215192,0.25572705,0.12757902,0.08669297,0.0017338593,0.5615426,1.3045588,-0.47255883
1077,1547,637515.0,3348375.0,315.2696,0.30747765,0.2874131,0.2653596,0.70473266,0.406962,0.22265661,0.09049412,0.00086692965,0.4529188,1.1086234,-0.42062324
485,1690,641805.0,3366135.0,321.44937,0.26886943,0.25752097,0.27571362,0.7084764,0.49966073,0.25463513,0.11452363,0.0012003641,0.43971467,0.80365247,-0.46682885
1434,1429,633975.0,3337665.0,319.28918,0.22113568,0.18475036,0.15462428,0.62114,0.30739966,0.121456325,0.08189151,0.0011781352,0.6013627,1.3098956,-0.5415
1221,1112,624465.0,3344055.0,319.91467,0.23546751,0.20469795,0.1559112,0.71298075,0.20233856,0.08811287,0.18254426,0.0011781352,0.6411264,1.578205,-0.5538788
539,1573,638295.0,3364515.0,321.8732,0.26097232,0.24687447,0.22552297,0.79470146,0.43418276,0.22733638,0.09725172,0.001267051,0.55789536,1.1952041,-0.52595973
1497,63,592995.0,3335775.0,319.79163,0.25009182,0.2314312,0.2357015,0.7103484,0.45426682,0.23100223,0.11141157,0.0017116303,0.50171447,0.9501537,-0.5085237
341,1709,642375.0,3370455.0,318.86533,0.2312557,0.21440849,0.18024608,0.68847036,0.40524614,0.19223803,0.09578461,0.00091138756,0.5850289,1.2269676,-0.5250559
1167,1153,625695.0,3345675.0,320.57092,0.29917103,0.25974387,0.25003335,0.6157583,0.3192551,0.19839974,0.10454282,0.0010669903,0.4224168,1.0483124,-0.40664026
1360,1055,622755.0,3339885.0,316.10358,0.34620285,0.3384812,0.31361985,0.69537306,0.36156812,0.24664049,0.08524808,0.0014671116,0.37835073,0.9732933,-0.34520522
645,301,600135.0,3361335.0,315.71393,0.25254872,0.21511045,0.18363892,0.75170594,0.278619,0.12208029,0.08151361,0.0011781352,0.6073343,1.4802294,-0.55501276
79,1462,634965.0,3378315.0,319.56946,0.25132027,0.24003029,0.22675142,0.7796092,0.44954807,0.22183764,0.09147219,0.0010892192,0.54936343,1.1011211,-0.52918595
110,675,611355.0,3377385.0,323.38397,0.32953113,0.31180644,0.31385386,0.6696928,0.4376146,0.27280825,0.117524534,0.0012225931,0.36179164,0.8226863,-0.36463234
1381,809,615375.0,3339255.0,323.54803,0.23710543,0.19884822,0.1798951,0.6195606,0.31243044,0.1473121,0.09144996,0.0014226538,0.549956,1.193912,-0.5140614
1292,1269,629175.0,3341925.0,323.20282,0.45149797,0.49525392,0.5510018,0.7095294,0.5132711,0.38910085,0.17491972,0.0010003034,0.12576255,0.24324417,-0.17785396
1522,931,619035.0,3335025.0,324.32733,0.31812418,0.30426028,0.30285636,0.59937906,0.34199104,0.21949774,0.15882595,0.0013115089,0.32865337,0.7193061,-0.32658914
323,909,618375.0,3370995.0,323.09686,0.30221292,0.2858922,0.267524,0.80025876,0.44330835,0.23860686,0.1462666,0.0012225931,0.4989168,1.1695033,-0.47356823
869,1227,627915.0,3354615.0,321.65103,0.26489162,0.22809684,0.20031065,0.6521436,0.25237322,0.11923342,0.104431674,0.0011559061,0.53003776,1.3023821,-0.4817397
348,1165,626055.0,3370245.0,325.11008,0.27278876,0.23798288,0.22066769,0.6341265,0.29394528,0.15292785,0.10832175,0.0012003641,0.483694,1.1331153,-0.45423618
640,1606,639285.0,3361485.0,316.7154,0.21979024,0.18434088,0.13292179,0.67396307,0.31126046,0.11736151,0.08009096,0.0010892192,0.6705309,1.6433696,-0.5704531
1607,127,594915.0,3332475.0,321.3605,0.23189917,0.20376198,0.18463337,0.654776,0.37330657,0.18794821,0.0983854,0.00093361654,0.5600874,1.1485578,-0.5253279
1623,758,613845.0,3331995.0,320.68713,0.24950686,0.21873729,0.20153907,0.63827974,0.41214877,0.20467843,0.09749624,0.0013559669,0.5200415,1.1184567,-0.489538
330,1595,638955.0,3370785.0,321.8185,0.27694207,0.2633707,0.23031975,0.6869495,0.3775964,0.23833388,0.1180358,0.0016004855,0.49781433,1.1510096,-0.4457222
1546,1464,635025.0,3334305.0,326.07053,0.2591589,0.24102475,0.24927287,0.6788769,0.49420094,0.27335426,0.085381456,0.0011781352,0.46286064,0.8725956,-0.47597715
101,302,600165.0,3377655.0,318.192,0.23184067,0.22669293,0.19147755,0.58218086,0.33337244,0.1947729,0.10436499,0.001244822,0.50500757,0.9843961,-0.43948507
1106,1608,639345.0,3347505.0,326.43283,0.28782257,0.29841056,0.35872126,0.7920691,0.64711285,0.36266008,0.13735278,0.0012003641,0.3765654,0.6066825,-0.45269853
652,1017,621615.0,3361125.0,324.15985,0.5080063,0.5858662,0.62523484,1.0,0.49474695,0.19902371,0.14668894,0.0012003641,0.23059139,0.482606,-0.26114044
1345,157,595815.0,3340335.0,317.5084,0.25658503,0.22797985,0.20937772,0.72070235,0.299522,0.15121193,0.08164699,0.0015560276,0.5497641,1.2144543,-0.51937574
1493,213,597495.0,3335895.0,322.17056,0.2853072,0.2831428,0.30133542,0.74837166,0.5201738,0.31761718,0.15735884,0.0012003641,0.42586762,0.7889356,-0.45101538
1029,1063,622995.0,3349815.0,323.56854,0.37913683,0.36790535,0.39510658,0.59914505,0.38481107,0.26867443,0.13081746,0.001244822,0.20521815,0.45291212,-0.23911856
1588,1227,627915.0,3333045.0,323.33954,0.28296727,0.2697469,0.28384477,0.7470262,0.47505283,0.2934773,0.11352333,0.0010892192,0.4493108,0.87205803,-0.46940592
1191,1629,639975.0,3344955.0,325.16818,0.29027948,0.2932628,0.3707717,0.72871655,0.59703916,0.36312807,0.14230983,0.0010003034,0.32555586,0.50379264,-0.4260886
578,1473,635295.0,3363345.0,314.93805,0.20411296,0.15316182,0.09092074,0.77504635,0.21306305,0.057148308,0.07113269,0.0011559061,0.7900134,2.1657124,-0.66998386
1379,727,612915.0,3339315.0,318.69443,0.22721939,0.18404841,0.15678868,0.56539214,0.235721,0.103127174,0.08084675,0.0010003034,0.5657911,1.2737353,-0.5088379
1213,1157,625815.0,3344295.0,327.07883,0.27559662,0.23575999,0.21499345,0.5635202,0.2638777,0.15089995,0.11683544,0.0010003034,0.44768223,1.1078322,-0.41006926
1514,684,611625.0,3335265.0,318.8038,0.22172064,0.17521532,0.13590515,0.67647845,0.2934773,0.13370174,0.08435892,0.0015115696,0.6654163,1.6301881,-0.5885486
1583,1477,635415.0,3333195.0,322.38248,0.2678165,0.24465159,0.23944531,0.7765673,0.46900815,0.24020578,0.103498064,0.0012225931,0.5286568,1.1147168,-0.52086353
494,5,591255.0,3365865.0,316.4522,0.22540598,0.18884517,0.15011998,0.590078,0.27097535,0.123757206,0.087448746,0.001267051,0.5943789,1.3744342,-0.5151122
253,30,592005.0,3373095.0,317.2247,0.22844782,0.19609883,0.15029547,0.5959277,0.25861293,0.13370174,0.13288476,0.0013115089,0.5971836,1.4204019,-0.50481755
278,1661,640935.0,3372345.0,323.00113,0.2548301,0.24125873,0.25635102,0.6928577,0.46834517,0.23318611,0.11258971,0.0013337379,0.45986372,0.8268811,-0.48345038
899,1457,634815.0,3353715.0,314.39456,0.21399902,0.17427936,0.12742303,0.5169564,0.2294033,0.0959125,0.078334875,0.0015115696,0.6045093,1.4395128,-0.4957455
499,604,609225.0,3365715.0,313.7144,0.20382048,0.15754914,0.10741697,0.5445671,0.20643337,0.07980625,0.07195516,0.0011559061,0.670492,1.6548303,-0.55121636
740,1373,632295.0,3358485.0,324.25897,0.27009788,0.2617328,0.23903584,0.71350724,0.47770473,0.25872993,0.11407905,0.0010225323,0.49811018,1.0572113,-0.46324438
543,837,616215.0,3364395.0,313.29056,0.19873121,0.1516994,0.09349462,0.5717099,0.17398688,0.05367747,0.069221,0.0010003034,0.7188996,1.8616481,-0.58059865
1523,556,607785.0,3334995.0,318.9508,0.2162219,0.17819868,0.1456742,0.70303625,0.31149447,0.128203,0.075667396,0.0010003034,0.6567164,1.458426,-0.5955705
135,872,617265.0,3376635.0,318.46542,0.24359863,0.21581243,0.19475341,0.7821246,0.32713276,0.13849851,0.09834094,0.001244822,0.60127383,1.3068312,-0.5674828
354,1517,636615.0,3370065.0,325.41428,0.26711455,0.23535052,0.21979024,0.59680516,0.27035138,0.14013645,0.115523934,0.0014671116,0.46169123,1.0332713,-0.43435937
207,1142,625365.0,3374475.0,322.92593,0.23710543,0.19100958,0.16088347,0.59510875,0.2597049,0.11463163,0.10240884,0.0013337379,0.57437795,1.3879774,-0.5140437
